,codigo_ocorrencia,ocorrencia_classificacao,ocorrencia_uf,ocorrencia_aerodromo,ocorrencia_dia,ocorrencia_hora,ocorrencia_tipo,aeronave_operador_categoria,aeronave_tipo_veiculo,fator_nome,fator_area
727,43658,ACIDENTE,SC,****,2011-03-01,12:00:00,PERDA DE CONTROLE EM VOO,***,AVIÃO,CULTURA ORGANIZACIONAL,FATOR HUMANO
728,43658,ACIDENTE,SC,****,2011-03-01,12:00:00,PERDA DE CONTROLE EM VOO,***,AVIÃO,ESTADO EMOCIONAL,FATOR HUMANO
729,43658,ACIDENTE,SC,****,2011-03-01,12:00:00,PERDA DE CONTROLE EM VOO,***,AVIÃO,INFLUÊNCIAS EXTERNAS,FATOR HUMANO
730,43658,ACIDENTE,SC,****,2011-03-01,12:00:00,PERDA DE CONTROLE EM VOO,***,AVIÃO,MOTIVAÇÃO,FATOR HUMANO
731,43658,ACIDENTE,SC,****,2011-03-01,12:00:00,PERDA DE CONTROLE EM VOO,***,AVIÃO,PERCEPÇÃO,FATOR HUMANO
732,43658,ACIDENTE,SC,****,2011-03-01,12:00:00,PERDA DE CONTROLE EM VOO,***,AVIÃO,RELAÇÕES INTERPESSOAIS,FATOR HUMANO
733,43658,ACIDENTE,SC,****,2011-03-01,12:00:00,PERDA DE CONTROLE EM VOO,***,AVIÃO,SUPERVISÃO GERENCIAL,FATOR OPERACIONAL
734,43628,ACIDENTE,BA,SDLO,2011-05-01,19:40:00,POUSO SEM TREM,***,AVIÃO,ESQUECIMENTO DO PILOTO,FATOR OPERACIONAL
735,43628,ACIDENTE,BA,SDLO,2011-05-01,19:40:00,POUSO SEM TREM,***,AVIÃO,INDISCIPLINA DE VOO,FATOR OPERACIONAL
736,43657,ACIDENTE,RS,****,2011-11-01,19:30:00,PERDA DE CONTROLE EM VOO,***,AVIÃO,APLICAÇÃO DE COMANDOS,FATOR OPERACIONAL
737,43657,ACIDENTE,RS,****,2011-11-01,19:30:00,PERDA DE CONTROLE EM VOO,***,AVIÃO,INSTRUÇÃO,FATOR OPERACIONAL
738,43657,ACIDENTE,RS,****,2011-11-01,19:30:00,PERDA DE CONTROLE EM VOO,***,AVIÃO,JULGAMENTO DE PILOTAGEM,FATOR OPERACIONAL
739,43705,ACIDENTE,GO,****,2011-01-14,20:10:00,VOO CONTROLADO CONTRA O TERRENO,***,AVIÃO,ATITUDE,FATOR HUMANO
740,43705,ACIDENTE,GO,****,2011-01-14,20:10:00,VOO CONTROLADO CONTRA O TERRENO,***,AVIÃO,CONDIÇÕES METEOROLÓGICAS ADVERSAS,FATOR OPERACIONAL
741,43705,ACIDENTE,GO,****,2011-01-14,20:10:00,VOO CONTROLADO CONTRA O TERRENO,***,AVIÃO,DESVIO DE NAVEGAÇÃO,FATOR OPERACIONAL
742,43705,ACIDENTE,GO,****,2011-01-14,20:10:00,VOO CONTROLADO CONTRA O TERRENO,***,AVIÃO,ESTADO EMOCIONAL,FATOR HUMANO
743,43705,ACIDENTE,GO,****,2011-01-14,20:10:00,VOO CONTROLADO CONTRA O TERRENO,***,AVIÃO,OBESIDADE,FATOR HUMANO
744,43705,ACIDENTE,GO,****,2011-01-14,20:10:00,VOO CONTROLADO CONTRA O TERRENO,***,AVIÃO,PROCESSO DECISÓRIO,FATOR HUMANO
745,43705,ACIDENTE,GO,****,2011-01-14,20:10:00,VOO CONTROLADO CONTRA O TERRENO,***,AVIÃO,PUBLICAÇÕES (ATS),FATOR OPERACIONAL
746,43703,ACIDENTE,MT,****,2011-01-15,19:00:00,PERDA DE CONTROLE NO SOLO,***,AVIÃO,CONDIÇÕES METEOROLÓGICAS ADVERSAS,FATOR OPERACIONAL
747,43703,ACIDENTE,MT,****,2011-01-15,19:00:00,PERDA DE CONTROLE NO SOLO,***,AVIÃO,JULGAMENTO DE PILOTAGEM,FATOR OPERACIONAL
748,43703,ACIDENTE,MT,****,2011-01-15,19:00:00,PERDA DE CONTROLE NO SOLO,***,AVIÃO,PLANEJAMENTO DE VOO,FATOR OPERACIONAL
749,43704,ACIDENTE,RS,****,2011-01-17,16:00:00,FALHA ESTRUTURAL,***,AVIÃO,COMUNICAÇÃO,FATOR HUMANO
750,43704,ACIDENTE,RS,****,2011-01-17,16:00:00,FALHA ESTRUTURAL,***,AVIÃO,CULTURA ORGANIZACIONAL,FATOR HUMANO
751,43704,ACIDENTE,RS,****,2011-01-17,16:00:00,FALHA ESTRUTURAL,***,AVIÃO,MANUTENÇÃO DA AERONAVE,FATOR OPERACIONAL
752,43704,ACIDENTE,RS,****,2011-01-17,16:00:00,FALHA ESTRUTURAL,***,AVIÃO,ORGANIZAÇÃO DO TRABALHO,FATOR HUMANO
753,43704,ACIDENTE,RS,****,2011-01-17,16:00:00,FALHA ESTRUTURAL,***,AVIÃO,PROCESSOS ORGANIZACIONAIS,FATOR HUMANO
754,43704,ACIDENTE,RS,****,2011-01-17,16:00:00,FALHA ESTRUTURAL,***,AVIÃO,RELAÇÕES INTERPESSOAIS,FATOR HUMANO
755,43704,ACIDENTE,RS,****,2011-01-17,16:00:00,FALHA ESTRUTURAL,***,AVIÃO,SUPERVISÃO GERENCIAL,FATOR OPERACIONAL
756,43706,ACIDENTE,AM,****,2011-01-19,22:10:00,FALHA DO MOTOR EM VOO,***,AVIÃO,MANUTENÇÃO DA AERONAVE,FATOR OPERACIONAL
757,43702,ACIDENTE,AC,****,2011-01-21,17:35:00,FALHA DO MOTOR EM VOO,***,AVIÃO,COORDENAÇÃO DE CABINE,FATOR OPERACIONAL
758,43702,ACIDENTE,AC,****,2011-01-21,17:35:00,FALHA DO MOTOR EM VOO,***,AVIÃO,DINÂMICA DE EQUIPE,FATOR HUMANO
759,43702,ACIDENTE,AC,****,2011-01-21,17:35:00,FALHA DO MOTOR EM VOO,***,AVIÃO,FABRICAÇÃO,FATOR MATERIAL
760,43702,ACIDENTE,AC,****,2011-01-21,17:35:00,FALHA DO MOTOR EM VOO,***,AVIÃO,JULGAMENTO DE PILOTAGEM,FATOR OPERACIONAL
761,43702,ACIDENTE,AC,****,2011-01-21,17:35:00,FALHA DO MOTOR EM VOO,***,AVIÃO,MEMÓRIA,FATOR HUMANO
762,43702,ACIDENTE,AC,****,2011-01-21,17:35:00,FALHA DO MOTOR EM VOO,***,AVIÃO,ORGANIZAÇÃO DO TRABALHO,FATOR HUMANO
763,43702,ACIDENTE,AC,****,2011-01-21,17:35:00,FALHA DO MOTOR EM VOO,***,AVIÃO,POUCA EXPERIÊNCIA DO PILOTO,FATOR OPERACIONAL
764,43702,ACIDENTE,AC,****,2011-01-21,17:35:00,FALHA DO MOTOR EM VOO,***,AVIÃO,PROCESSO DECISÓRIO,FATOR HUMANO
765,43731,ACIDENTE,RS,****,2011-01-23,10:53:00,FALHA DO MOTOR EM VOO,***,HELICÓPTERO,MANUTENÇÃO DA AERONAVE,FATOR OPERACIONAL
766,43731,ACIDENTE,RS,****,2011-01-23,10:53:00,FALHA DO MOTOR EM VOO,***,HELICÓPTERO,SUPERVISÃO GERENCIAL,FATOR OPERACIONAL
767,43776,ACIDENTE,MT,SWDC,2011-01-25,14:40:00,PERDA DE CONTROLE NO SOLO,***,AVIÃO,APLICAÇÃO DE COMANDOS,FATOR OPERACIONAL
768,43776,ACIDENTE,MT,SWDC,2011-01-25,14:40:00,PERDA DE CONTROLE NO SOLO,***,AVIÃO,JULGAMENTO DE PILOTAGEM,FATOR OPERACIONAL
769,43776,ACIDENTE,MT,SWDC,2011-01-25,14:40:00,PERDA DE CONTROLE NO SOLO,***,AVIÃO,PLANEJAMENTO DE VOO,FATOR OPERACIONAL
770,43732,INCIDENTE GRAVE,AM,SWUI,2011-01-27,21:30:00,COLISÃO COM OBSTÁCULOS NO SOLO,***,AVIÃO,INFRAESTRUTURA AEROPORTUÁRIA,FATOR OPERACIONAL
771,43732,INCIDENTE GRAVE,AM,SWUI,2011-01-27,21:30:00,COLISÃO COM OBSTÁCULOS NO SOLO,***,AVIÃO,PLANEJAMENTO GERENCIAL,FATOR OPERACIONAL
772,43732,INCIDENTE GRAVE,AM,SWUI,2011-01-27,21:30:00,COLISÃO COM OBSTÁCULOS NO SOLO,***,AVIÃO,SUPERVISÃO GERENCIAL,FATOR OPERACIONAL
773,43910,INCIDENTE GRAVE,PR,****,2011-01-27,15:50:00,POUSO EM LOCAL NÃO PREVISTO,***,AVIÃO,PLANEJAMENTO DE VOO,FATOR OPERACIONAL
774,43910,INCIDENTE GRAVE,PR,****,2011-01-27,15:50:00,POUSO EM LOCAL NÃO PREVISTO,***,AVIÃO,SUPERVISÃO GERENCIAL,FATOR OPERACIONAL
775,43778,ACIDENTE,MS,****,2011-01-28,20:50:00,FALHA DO MOTOR EM VOO,***,AVIÃO,MANUTENÇÃO DA AERONAVE,FATOR OPERACIONAL
776,43778,ACIDENTE,MS,****,2011-01-28,20:50:00,FALHA DO MOTOR EM VOO,***,AVIÃO,SUPERVISÃO GERENCIAL,FATOR OPERACIONAL
777,43909,ACIDENTE,SP,SDJA,2011-01-29,11:45:00,PERDA DE CONTROLE EM VOO,***,AVIÃO,APLICAÇÃO DE COMANDOS,FATOR OPERACIONAL
778,43909,ACIDENTE,SP,SDJA,2011-01-29,11:45:00,PERDA DE CONTROLE EM VOO,***,AVIÃO,POUCA EXPERIÊNCIA DO PILOTO,FATOR OPERACIONAL
779,43909,ACIDENTE,SP,SDJA,2011-01-29,11:45:00,PERDA DE CONTROLE EM VOO,***,AVIÃO,SUPERVISÃO GERENCIAL,FATOR OPERACIONAL
780,43808,ACIDENTE,PA,****,2011-01-30,15:10:00,VOO CONTROLADO CONTRA O TERRENO,***,AVIÃO,ATITUDE,FATOR HUMANO
781,43808,ACIDENTE,PA,****,2011-01-30,15:10:00,VOO CONTROLADO CONTRA O TERRENO,***,AVIÃO,INDISCIPLINA DE VOO,FATOR OPERACIONAL
782,43808,ACIDENTE,PA,****,2011-01-30,15:10:00,VOO CONTROLADO CONTRA O TERRENO,***,AVIÃO,JULGAMENTO DE PILOTAGEM,FATOR OPERACIONAL
783,43808,ACIDENTE,PA,****,2011-01-30,15:10:00,VOO CONTROLADO CONTRA O TERRENO,***,AVIÃO,POUCA EXPERIÊNCIA DO PILOTO,FATOR OPERACIONAL
784,43808,ACIDENTE,PA,****,2011-01-30,15:10:00,VOO CONTROLADO CONTRA O TERRENO,***,AVIÃO,PROCESSO DECISÓRIO,FATOR HUMANO
785,43774,ACIDENTE,SP,****,2011-01-31,12:30:00,FALHA OU MAU FUNCIONAMENTO DE SISTEMA / COMPONENTE,***,AVIÃO,MANUTENÇÃO DA AERONAVE,FATOR OPERACIONAL
786,44549,ACIDENTE,BA,SDKE,2011-04-02,14:00:00,OUTROS,***,AVIÃO,ATITUDE,FATOR HUMANO
787,44549,ACIDENTE,BA,SDKE,2011-04-02,14:00:00,OUTROS,***,AVIÃO,INFRAESTRUTURA AEROPORTUÁRIA,FATOR OPERACIONAL
788,44549,ACIDENTE,BA,SDKE,2011-04-02,14:00:00,OUTROS,***,AVIÃO,JULGAMENTO DE PILOTAGEM,FATOR OPERACIONAL
789,44549,ACIDENTE,BA,SDKE,2011-04-02,14:00:00,OUTROS,***,AVIÃO,PLANEJAMENTO DE VOO,FATOR OPERACIONAL
790,44549,ACIDENTE,BA,SDKE,2011-04-02,14:00:00,OUTROS,***,AVIÃO,SISTEMAS DE APOIO,FATOR HUMANO
791,44549,ACIDENTE,BA,SDKE,2011-04-02,14:00:00,OUTROS,***,AVIÃO,SUPERVISÃO GERENCIAL,FATOR OPERACIONAL
792,43809,ACIDENTE,MA,****,2011-05-02,13:30:00,OPERAÇÃO A BAIXA ALTITUDE,***,AVIÃO,JULGAMENTO DE PILOTAGEM,FATOR OPERACIONAL
793,43809,ACIDENTE,MA,****,2011-05-02,13:30:00,OPERAÇÃO A BAIXA ALTITUDE,***,AVIÃO,PESSOAL DE APOIO,FATOR OPERACIONAL
794,43809,ACIDENTE,MA,****,2011-05-02,13:30:00,OPERAÇÃO A BAIXA ALTITUDE,***,AVIÃO,PLANEJAMENTO DE VOO,FATOR OPERACIONAL
795,43809,ACIDENTE,MA,****,2011-05-02,13:30:00,OPERAÇÃO A BAIXA ALTITUDE,***,AVIÃO,PLANEJAMENTO GERENCIAL,FATOR OPERACIONAL
796,43809,ACIDENTE,MA,****,2011-05-02,13:30:00,OPERAÇÃO A BAIXA ALTITUDE,***,AVIÃO,SISTEMAS DE APOIO,FATOR HUMANO
797,43809,ACIDENTE,MA,****,2011-05-02,13:30:00,OPERAÇÃO A BAIXA ALTITUDE,***,AVIÃO,SUPERVISÃO GERENCIAL,FATOR OPERACIONAL
798,43984,INCIDENTE GRAVE,RJ,SBJR,2011-05-02,17:41:00,PANE SECA,***,HELICÓPTERO,ATITUDE,FATOR HUMANO
799,43984,INCIDENTE GRAVE,RJ,SBJR,2011-05-02,17:41:00,PANE SECA,***,HELICÓPTERO,PLANEJAMENTO DE VOO,FATOR OPERACIONAL
800,43984,INCIDENTE GRAVE,RJ,SBJR,2011-05-02,17:41:00,PANE SECA,***,HELICÓPTERO,SUPERVISÃO GERENCIAL,FATOR OPERACIONAL
801,43870,INCIDENTE GRAVE,DF,SBBR,2011-02-14,14:45:00,COM TREM DE POUSO,***,AVIÃO,MANUTENÇÃO DA AERONAVE,FATOR OPERACIONAL
802,43870,INCIDENTE GRAVE,DF,SBBR,2011-02-14,14:45:00,COM TREM DE POUSO,***,AVIÃO,SUPERVISÃO GERENCIAL,FATOR OPERACIONAL
803,43908,ACIDENTE,RS,****,2011-02-15,13:10:00,OPERAÇÃO A BAIXA ALTITUDE,***,AVIÃO,INDISCIPLINA DE VOO,FATOR OPERACIONAL
804,43908,ACIDENTE,RS,****,2011-02-15,13:10:00,OPERAÇÃO A BAIXA ALTITUDE,***,AVIÃO,JULGAMENTO DE PILOTAGEM,FATOR OPERACIONAL
805,43908,ACIDENTE,RS,****,2011-02-15,13:10:00,OPERAÇÃO A BAIXA ALTITUDE,***,AVIÃO,PLANEJAMENTO DE VOO,FATOR OPERACIONAL
806,43908,ACIDENTE,RS,****,2011-02-15,13:10:00,OPERAÇÃO A BAIXA ALTITUDE,***,AVIÃO,SUPERVISÃO GERENCIAL,FATOR OPERACIONAL
807,43906,ACIDENTE,MT,SWLV,2011-02-18,14:30:00,PERDA DE CONTROLE EM VOO,***,AVIÃO,APLICAÇÃO DE COMANDOS,FATOR OPERACIONAL
808,43906,ACIDENTE,MT,SWLV,2011-02-18,14:30:00,PERDA DE CONTROLE EM VOO,***,AVIÃO,INDISCIPLINA DE VOO,FATOR OPERACIONAL
809,43906,ACIDENTE,MT,SWLV,2011-02-18,14:30:00,PERDA DE CONTROLE EM VOO,***,AVIÃO,JULGAMENTO DE PILOTAGEM,FATOR OPERACIONAL
810,43901,INCIDENTE GRAVE,SP,SDAA,2011-02-19,12:40:00,EXCURSÃO DE PISTA,***,AVIÃO,APLICAÇÃO DE COMANDOS,FATOR OPERACIONAL
811,43901,INCIDENTE GRAVE,SP,SDAA,2011-02-19,12:40:00,EXCURSÃO DE PISTA,***,AVIÃO,COORDENAÇÃO DE CABINE,FATOR OPERACIONAL
812,43901,INCIDENTE GRAVE,SP,SDAA,2011-02-19,12:40:00,EXCURSÃO DE PISTA,***,AVIÃO,JULGAMENTO DE PILOTAGEM,FATOR OPERACIONAL
813,43901,INCIDENTE GRAVE,SP,SDAA,2011-02-19,12:40:00,EXCURSÃO DE PISTA,***,AVIÃO,POUCA EXPERIÊNCIA DO PILOTO,FATOR OPERACIONAL
814,43901,INCIDENTE GRAVE,SP,SDAA,2011-02-19,12:40:00,FALHA DO MOTOR EM VOO,***,AVIÃO,APLICAÇÃO DE COMANDOS,FATOR OPERACIONAL
815,43901,INCIDENTE GRAVE,SP,SDAA,2011-02-19,12:40:00,FALHA DO MOTOR EM VOO,***,AVIÃO,COORDENAÇÃO DE CABINE,FATOR OPERACIONAL
816,43901,INCIDENTE GRAVE,SP,SDAA,2011-02-19,12:40:00,FALHA DO MOTOR EM VOO,***,AVIÃO,JULGAMENTO DE PILOTAGEM,FATOR OPERACIONAL
817,43901,INCIDENTE GRAVE,SP,SDAA,2011-02-19,12:40:00,FALHA DO MOTOR EM VOO,***,AVIÃO,POUCA EXPERIÊNCIA DO PILOTO,FATOR OPERACIONAL
818,43899,ACIDENTE,PA,SBHT,2011-02-21,21:45:00,COM TREM DE POUSO,***,AVIÃO,CAPACITAÇÃO E TREINAMENTO,FATOR HUMANO
819,43899,ACIDENTE,PA,SBHT,2011-02-21,21:45:00,COM TREM DE POUSO,***,AVIÃO,MANUTENÇÃO DA AERONAVE,FATOR OPERACIONAL
820,43899,ACIDENTE,PA,SBHT,2011-02-21,21:45:00,COM TREM DE POUSO,***,AVIÃO,PROCESSOS ORGANIZACIONAIS,FATOR HUMANO
821,53353,INCIDENTE,AM,****,2011-02-23,13:50:00,FALHA DO MOTOR EM VOO,***,HELICÓPTERO,MANUTENÇÃO DA AERONAVE,FATOR OPERACIONAL
822,43988,ACIDENTE,MG,****,2011-02-24,22:30:00,PANE SECA,***,AVIÃO,JULGAMENTO DE PILOTAGEM,FATOR OPERACIONAL
823,43988,ACIDENTE,MG,****,2011-02-24,22:30:00,PANE SECA,***,AVIÃO,PLANEJAMENTO DE VOO,FATOR OPERACIONAL
824,43989,ACIDENTE,PR,****,2011-02-25,18:00:00,FALHA DO MOTOR EM VOO,***,AVIÃO,ATITUDE,FATOR HUMANO
825,43989,ACIDENTE,PR,****,2011-02-25,18:00:00,FALHA DO MOTOR EM VOO,***,AVIÃO,CAPACITAÇÃO E TREINAMENTO,FATOR HUMANO
826,43989,ACIDENTE,PR,****,2011-02-25,18:00:00,FALHA DO MOTOR EM VOO,***,AVIÃO,COORDENAÇÃO DE CABINE,FATOR OPERACIONAL
827,43989,ACIDENTE,PR,****,2011-02-25,18:00:00,FALHA DO MOTOR EM VOO,***,AVIÃO,DINÂMICA DE EQUIPE,FATOR HUMANO
828,43989,ACIDENTE,PR,****,2011-02-25,18:00:00,FALHA DO MOTOR EM VOO,***,AVIÃO,JULGAMENTO DE PILOTAGEM,FATOR OPERACIONAL
829,43989,ACIDENTE,PR,****,2011-02-25,18:00:00,FALHA DO MOTOR EM VOO,***,AVIÃO,MANUTENÇÃO DA AERONAVE,FATOR OPERACIONAL
830,43989,ACIDENTE,PR,****,2011-02-25,18:00:00,FALHA DO MOTOR EM VOO,***,AVIÃO,MEMÓRIA,FATOR HUMANO
831,43989,ACIDENTE,PR,****,2011-02-25,18:00:00,FALHA DO MOTOR EM VOO,***,AVIÃO,PERCEPÇÃO,FATOR HUMANO
832,43989,ACIDENTE,PR,****,2011-02-25,18:00:00,FALHA DO MOTOR EM VOO,***,AVIÃO,PROCESSO DECISÓRIO,FATOR HUMANO
833,43989,ACIDENTE,PR,****,2011-02-25,18:00:00,FALHA DO MOTOR EM VOO,***,AVIÃO,PROCESSOS ORGANIZACIONAIS,FATOR HUMANO
834,43977,ACIDENTE,MT,****,2011-02-28,20:45:00,FALHA DO MOTOR EM VOO,***,AVIÃO,PESSOAL DE APOIO,FATOR OPERACIONAL
835,43977,ACIDENTE,MT,****,2011-02-28,20:45:00,FALHA DO MOTOR EM VOO,***,AVIÃO,SUPERVISÃO GERENCIAL,FATOR OPERACIONAL
836,43992,ACIDENTE,BA,****,2011-01-03,13:00:00,COM TREM DE POUSO,***,AVIÃO,JULGAMENTO DE PILOTAGEM,FATOR OPERACIONAL
837,43992,ACIDENTE,BA,****,2011-01-03,13:00:00,COM TREM DE POUSO,***,AVIÃO,PESSOAL DE APOIO,FATOR OPERACIONAL
838,43992,ACIDENTE,BA,****,2011-01-03,13:00:00,COM TREM DE POUSO,***,AVIÃO,PLANEJAMENTO DE VOO,FATOR OPERACIONAL
839,43992,ACIDENTE,BA,****,2011-01-03,13:00:00,COM TREM DE POUSO,***,AVIÃO,PLANEJAMENTO GERENCIAL,FATOR OPERACIONAL
840,43992,ACIDENTE,BA,****,2011-01-03,13:00:00,COM TREM DE POUSO,***,AVIÃO,SUPERVISÃO GERENCIAL,FATOR OPERACIONAL
841,43978,ACIDENTE,PR,SBBI,2011-02-03,12:46:00,POUSO LONGO,***,AVIÃO,INCONSCIÊNCIA,FATOR HUMANO
842,44001,INCIDENTE GRAVE,MT,SJCY,2011-05-03,14:30:00,COM TREM DE POUSO,***,AVIÃO,MANUTENÇÃO DA AERONAVE,FATOR OPERACIONAL
843,44081,ACIDENTE,BA,****,2011-05-03,12:00:00,PERDA DE CONTROLE EM VOO,***,AVIÃO,ATITUDE,FATOR HUMANO
844,44081,ACIDENTE,BA,****,2011-05-03,12:00:00,PERDA DE CONTROLE EM VOO,***,AVIÃO,CULTURA ORGANIZACIONAL,FATOR HUMANO
845,44081,ACIDENTE,BA,****,2011-05-03,12:00:00,PERDA DE CONTROLE EM VOO,***,AVIÃO,DINÂMICA DE EQUIPE,FATOR HUMANO
846,44081,ACIDENTE,BA,****,2011-05-03,12:00:00,PERDA DE CONTROLE EM VOO,***,AVIÃO,PERCEPÇÃO,FATOR HUMANO
847,44081,ACIDENTE,BA,****,2011-05-03,12:00:00,PERDA DE CONTROLE EM VOO,***,AVIÃO,PESSOAL DE APOIO,FATOR OPERACIONAL
848,44081,ACIDENTE,BA,****,2011-05-03,12:00:00,PERDA DE CONTROLE EM VOO,***,AVIÃO,PLANEJAMENTO DE VOO,FATOR OPERACIONAL
849,44081,ACIDENTE,BA,****,2011-05-03,12:00:00,PERDA DE CONTROLE EM VOO,***,AVIÃO,PROCESSOS ORGANIZACIONAIS,FATOR HUMANO
850,44081,ACIDENTE,BA,****,2011-05-03,12:00:00,PERDA DE CONTROLE EM VOO,***,AVIÃO,SUPERVISÃO GERENCIAL,FATOR OPERACIONAL
851,43998,INCIDENTE GRAVE,ES,****,2011-06-03,12:00:00,FALHA OU MAU FUNCIONAMENTO DE SISTEMA / COMPONENTE,***,HELICÓPTERO,MANUTENÇÃO DA AERONAVE,FATOR OPERACIONAL
852,44003,ACIDENTE,GO,****,2011-06-03,18:00:00,FALHA DO MOTOR EM VOO,***,HELICÓPTERO,INFRAESTRUTURA AEROPORTUÁRIA,FATOR OPERACIONAL
853,44003,ACIDENTE,GO,****,2011-06-03,18:00:00,FALHA DO MOTOR EM VOO,***,HELICÓPTERO,JULGAMENTO DE PILOTAGEM,FATOR OPERACIONAL
854,44003,ACIDENTE,GO,****,2011-06-03,18:00:00,FALHA DO MOTOR EM VOO,***,HELICÓPTERO,PLANEJAMENTO DE VOO,FATOR OPERACIONAL
855,44003,ACIDENTE,GO,****,2011-06-03,18:00:00,FALHA DO MOTOR EM VOO,***,HELICÓPTERO,PROCESSO DECISÓRIO,FATOR HUMANO
856,44078,ACIDENTE,AC,****,2011-07-03,17:35:00,FALHA DO MOTOR EM VOO,***,AVIÃO,MANUTENÇÃO DA AERONAVE,FATOR OPERACIONAL
857,44078,ACIDENTE,AC,****,2011-07-03,17:35:00,FALHA DO MOTOR EM VOO,***,AVIÃO,SUPERVISÃO GERENCIAL,FATOR OPERACIONAL
858,44079,ACIDENTE,PA,****,2011-11-03,17:26:00,PANE SECA,***,AVIÃO,INDISCIPLINA DE VOO,FATOR OPERACIONAL
859,44079,ACIDENTE,PA,****,2011-11-03,17:26:00,PANE SECA,***,AVIÃO,PLANEJAMENTO DE VOO,FATOR OPERACIONAL
860,44079,ACIDENTE,PA,****,2011-11-03,17:26:00,PANE SECA,***,AVIÃO,SUPERVISÃO GERENCIAL,FATOR OPERACIONAL
861,44118,ACIDENTE,SE,SNAU,2011-03-18,20:00:00,PERDA DE CONTROLE EM VOO,***,HELICÓPTERO,COORDENAÇÃO DE CABINE,FATOR OPERACIONAL
862,44118,ACIDENTE,SE,SNAU,2011-03-18,20:00:00,PERDA DE CONTROLE EM VOO,***,HELICÓPTERO,INDISCIPLINA DE VOO,FATOR OPERACIONAL
863,44118,ACIDENTE,SE,SNAU,2011-03-18,20:00:00,PERDA DE CONTROLE EM VOO,***,HELICÓPTERO,INSTRUÇÃO,FATOR OPERACIONAL
864,44118,ACIDENTE,SE,SNAU,2011-03-18,20:00:00,PERDA DE CONTROLE EM VOO,***,HELICÓPTERO,JULGAMENTO DE PILOTAGEM,FATOR OPERACIONAL
865,44118,ACIDENTE,SE,SNAU,2011-03-18,20:00:00,PERDA DE CONTROLE EM VOO,***,HELICÓPTERO,OUTRO FATOR,OUTRO
866,44118,ACIDENTE,SE,SNAU,2011-03-18,20:00:00,PERDA DE CONTROLE EM VOO,***,HELICÓPTERO,PLANEJAMENTO DE VOO,FATOR OPERACIONAL
867,44118,ACIDENTE,SE,SNAU,2011-03-18,20:00:00,PERDA DE CONTROLE EM VOO,***,HELICÓPTERO,POUCA EXPERIÊNCIA DO PILOTO,FATOR OPERACIONAL
868,44118,ACIDENTE,SE,SNAU,2011-03-18,20:00:00,PERDA DE CONTROLE EM VOO,***,HELICÓPTERO,SUPERVISÃO GERENCIAL,FATOR OPERACIONAL
869,44140,ACIDENTE,SP,****,2011-03-27,20:15:00,PERDA DE CONTROLE EM VOO,***,HELICÓPTERO,INSTRUÇÃO,FATOR OPERACIONAL
870,44140,ACIDENTE,SP,****,2011-03-27,20:15:00,PERDA DE CONTROLE EM VOO,***,HELICÓPTERO,JULGAMENTO DE PILOTAGEM,FATOR OPERACIONAL
871,44140,ACIDENTE,SP,****,2011-03-27,20:15:00,PERDA DE CONTROLE EM VOO,***,HELICÓPTERO,PLANEJAMENTO DE VOO,FATOR OPERACIONAL
872,44140,ACIDENTE,SP,****,2011-03-27,20:15:00,PERDA DE CONTROLE EM VOO,***,HELICÓPTERO,SUPERVISÃO GERENCIAL,FATOR OPERACIONAL
873,44244,INCIDENTE GRAVE,DF,SBBR,2011-03-30,20:25:00,ESTOURO DE PNEU,***,AVIÃO,APLICAÇÃO DE COMANDOS,FATOR OPERACIONAL
874,44244,INCIDENTE GRAVE,DF,SBBR,2011-03-30,20:25:00,ESTOURO DE PNEU,***,AVIÃO,OUTRO FATOR,OUTRO
875,44244,INCIDENTE GRAVE,DF,SBBR,2011-03-30,20:25:00,POUSO LONGO,***,AVIÃO,APLICAÇÃO DE COMANDOS,FATOR OPERACIONAL
876,44244,INCIDENTE GRAVE,DF,SBBR,2011-03-30,20:25:00,POUSO LONGO,***,AVIÃO,OUTRO FATOR,OUTRO
877,44188,ACIDENTE,GO,****,2011-03-31,14:00:00,OUTROS,***,AVIÃO,ATENÇÃO,FATOR HUMANO
878,44188,ACIDENTE,GO,****,2011-03-31,14:00:00,OUTROS,***,AVIÃO,ATITUDE,FATOR HUMANO
879,44188,ACIDENTE,GO,****,2011-03-31,14:00:00,OUTROS,***,AVIÃO,INDISCIPLINA DE VOO,FATOR OPERACIONAL
880,44188,ACIDENTE,GO,****,2011-03-31,14:00:00,OUTROS,***,AVIÃO,MOTIVAÇÃO,FATOR HUMANO
881,44188,ACIDENTE,GO,****,2011-03-31,14:00:00,OUTROS,***,AVIÃO,PERCEPÇÃO,FATOR HUMANO
882,44188,ACIDENTE,GO,****,2011-03-31,14:00:00,OUTROS,***,AVIÃO,PROCESSO DECISÓRIO,FATOR HUMANO
883,44316,ACIDENTE,RR,****,2011-06-04,20:25:00,PERDA DE CONTROLE EM VOO,***,HELICÓPTERO,COORDENAÇÃO DE CABINE,FATOR OPERACIONAL
884,44316,ACIDENTE,RR,****,2011-06-04,20:25:00,PERDA DE CONTROLE EM VOO,***,HELICÓPTERO,CULTURA ORGANIZACIONAL,FATOR HUMANO
885,44316,ACIDENTE,RR,****,2011-06-04,20:25:00,PERDA DE CONTROLE EM VOO,***,HELICÓPTERO,ESTADO EMOCIONAL,FATOR HUMANO
